GEO_ID,Total_Households,Med_Income,Black_Households,Black_Med_Inc,Asian_Households,Asian_Med_Inc,Hispanic_Households,Hispanic_Med_Inc,WhiteNH_Household,WhiteNH_Med_Inc,Year,hispanic_percent,black_percent,asian_percent,whiteNH_percent,Maj_Race,Med_House_Value
1400000US48113000100,1872,72375,5.0,25917,2.4,39659,10.6,65203,77.9,95417,2010,0.5662393162393162,0.2670940170940171,0.1282051282051282,4.161324786324787,White,377300
1400000US48113000201,1423,106157,0.0,0,2.4,154135,6.0,89514,90.1,101250,2010,0.4216444132115249,0.0,0.16865776528460996,6.3316936050597326,White,324300
1400000US48113000202,1863,77179,1.9,39375,2.5,16597,10.8,57045,81.2,88000,2010,0.5797101449275363,0.10198604401502952,0.13419216317767044,4.358561460010735,White,301300
1400000US48113000300,1994,82917,0.6,0,2.0,0,20.1,68542,76.6,93177,2010,1.00802407221665,0.030090270812437314,0.10030090270812438,3.841524573721163,White,299100
1400000US48113000401,1135,36772,4.6,41214,17.0,30352,50.6,31726,23.1,61429,2010,4.458149779735683,0.4052863436123348,1.4977973568281937,2.035242290748899,Hispanic,137200
1400000US48113000404,1744,42500,0.0,0,9.1,54896,35.8,24467,50.2,60714,2010,2.0527522935779814,0.0,0.521788990825688,2.878440366972477,White,97400
1400000US48113000405,1094,21756,29.3,15625,8.1,24141,34.3,25052,23.8,22065,2010,3.1352833638025595,2.6782449725776964,0.7404021937842779,2.1755027422303472,Hispanic,114900
1400000US48113000406,2133,32546,0.5,2500,14.1,39219,71.8,30833,13.6,49583,2010,3.3661509610876696,0.02344116268166901,0.6610407876230661,0.6375996249413971,Hispanic,99400
1400000US48113000500,2496,47928,10.9,11703,3.0,50179,27.4,22575,57.4,63988,2010,1.0977564102564101,0.43669871794871795,0.1201923076923077,2.299679487179487,White,222200
1400000US48113000601,2617,43975,8.9,43367,4.4,58661,39.2,32987,44.0,54297,2010,1.4978983568972106,0.3400840657241116,0.1681314482231563,1.6813144822315627,White,220400
1400000US48113000603,2503,67962,5.2,80060,1.6,130729,9.4,52163,81.8,67581,2010,0.37554934079105073,0.2077506991610068,0.06392329204954056,3.268078306032761,White,297900
